genre,count
Drama,1367
Comedy,635
Thriller,595
Documentary,362
Action,332
Horror,319
Crime,277
Adventure,274
Romance,274
Mystery,237
Fantasy,224
Sci-Fi,211
Biography,205
Family,166
History,126
Animation,120
Music,117
Musical,65
War,63
Sport,41
Western,19
Short,2
